"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 05 12:22:45 GMT 2024","Fri Apr 05 12:22:47 GMT 2024","1981","","TestSuite UserRegistration","","ru.itmo.UserRegistrationTest","testCaseUserRegistration_InvalidPassword_GetError","TestCase UserRegistration_InvalidPassword_GetError",""
"passed","Fri Apr 05 12:22:43 GMT 2024","Fri Apr 05 12:22:45 GMT 2024","2078","","TestSuite UserRegistration","","ru.itmo.UserRegistrationTest","testCaseUserRegistration_InvalidPassword_GetError3","TestCase UserRegistration_InvalidPassword_GetError3",""
"passed","Fri Apr 05 12:22:30 GMT 2024","Fri Apr 05 12:22:43 GMT 2024","13360","","TestSuite UserRegistration","","ru.itmo.UserRegistrationTest","testCaseUserRegistration_InvalidPassword_GetError2","TestCase UserRegistration_InvalidPassword_GetError2",""
